LinkNum, Agent, OriginNum, OriginName, DestinationNum, DestinationName
1, 1, 3, Juegos Aquaticos Azul Real, 2, Mural Playa Hermosa
2, 1, 3, Juegos Aquaticos Azul Real, 0, Grafiti Cultural Atacames
3, 1, 3, Juegos Aquaticos Azul Real, 1, La Bota Del Marqués
4, 1, 1, La Bota Del Marqués, 2, Mural Playa Hermosa
5, 1, 1, La Bota Del Marqués, 0, Grafiti Cultural Atacames
