KeysNeeded, KeysHave, KeysRemaining, PortalNum, PortalName
2, 0, 2, 0, Mural Fauna Marina 1
2, 0, 2, 1, Mural princesa del mar
1, 0, 1, 2, Juegos infantiles del Sol
0, 0, 0, 3, Juegos Aquaticos Azul Real
